"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
106,"Decreasing",18,0.322939665247954,0.18,0.417268028924421,0.43,1.63559879097562,2.875,0.790229735385832,0.505620953549246,"H","M",NA,"L"
106,"Decreasing",13,0.353974267138019,0.88,0.292533097199391,0.3,1.86049598218153,0.75,0.803333053719349,0.523241631349808,"H","M",NA,"L"
106,"Decreasing",4,0.218261141792047,0.22,0.709990726081085,0.7,1.11837335512645,1.175,0.775227149216037,0.507263715757943,"H","M",NA,"L"
106,"Decreasing",22,0.378816915241046,0.42,0.189059959080916,0.19,1.99938183360372,1.825,0.764321845052818,0.530533155528472,"H","M",NA,"L"
106,"Decreasing",8,0.370271349196787,0.8,0.191665098483369,0.18,2.04663421348875,0.975,0.783512487952637,0.495773130023214,"H","M",NA,"L"
106,"Decreasing",12,0.301811561502289,0.58,0.521560616039683,0.54,1.39669375216933,0.7,0.795401026299328,0.516775945844069,"H","M",NA,"L"
106,"Decreasing",6,0.182250896527182,0.16,0.792337174609023,0.79,0.908078676921223,1.05,0.766034358024734,0.504909783792154,"H","M",NA,"L"
106,"Decreasing",11,0.336227812158121,0.91,0.329553492275475,0.33,1.7997223346182,0.675,0.786192065508792,0.48165295324277,"H","M",NA,"L"
106,"Decreasing",9,0.350215730213627,0.31,0.336437184993801,0.35,1.75198514908382,1.95,0.773548059802576,0.53131361334835,"H","M",NA,"L"
106,"Decreasing",23,0.335416043090353,0.2,0.393220148597374,0.4,1.61397319531367,2.725,0.765909506849414,0.515764875748599,"H","M",NA,"L"
106,"Decreasing",1,0.248063018298043,0.15,0.657722264305825,0.66,1.16692608259754,1.95,0.788518067991744,0.499513370346088,"H","M",NA,"L"
106,"Decreasing",2,0.212228952969616,0.1,0.68888046202503,0.7,1.19171503517895,2.475,0.775517119332294,0.507640813182473,"H","M",NA,"L"
106,"Decreasing",16,0.320353861181837,0.24,0.383149661696375,0.39,1.73848139688655,2.325,0.778871078406952,0.496611250370602,"H","M",NA,"L"
106,"Decreasing",25,0.407702965963854,0.31,0.162036937696385,0.16,1.91318907949062,2.575,0.78161623151225,0.467441005155299,"H","M",NA,"L"
106,"Decreasing",24,0.386717744886802,0.64,0.150109732670342,0.14,2.03977879580991,1.275,0.794197696905008,0.481741664528793,"H","M",NA,"L"
106,"Decreasing",17,0.362523610052932,0.71,0.327784757845875,0.32,1.70949409207003,0.9,0.75817201782783,0.482421398678068,"H","M",NA,"L"
106,"Decreasing",14,0.403085253983198,0.36,0.209443202662743,0.2,1.86847289572902,2.1,0.77059475259928,0.493868616757965,"H","M",NA,"L"
106,"Decreasing",7,0.386826587122378,0.28,0.152318576252061,0.16,1.99921626939949,2.8,0.784947262630785,0.538001426014779,"H","M",NA,"L"
107,"Decreasing",15,0.321214718397826,0.61,0.448651894384758,0.45,1.55328473898431,0.825,0.250891465830894,0.807909413269148,"L","H",NA,"L"
107,"Decreasing",4,0.240785642148479,0.22,0.700458402303257,0.7,1.05560319390533,1.175,0.23273936615518,0.796975508595037,"L","H",NA,"L"
107,"Decreasing",5,0.239337713548425,0.63,0.636167318490853,0.64,1.31881931339735,0.5,0.243462004408206,0.793379688154175,"L","H",NA,"L"
107,"Decreasing",12,0.281914525541274,0.58,0.53402038180188,0.54,1.46717692311228,0.7,0.266894895461616,0.795879473326174,"L","H",NA,"L"
107,"Decreasing",21,0.331558313812329,0.61,0.352930328985439,0.35,1.81854972184597,1,0.235451392202929,0.788018476162305,"L","H",NA,"L"
107,"Decreasing",1,0.230126113904107,0.15,0.660294447865487,0.66,1.23863990720288,1.95,0.240634103163455,0.798904504949816,"L","H",NA,"L"
107,"Decreasing",6,0.180146695833401,0.16,0.791158486959812,0.79,0.9253051287366,1.05,0.280775899260212,0.791024345136377,"L","H",NA,"L"
107,"Decreasing",18,0.324052729644544,0.18,0.427327787786029,0.43,1.59730280285584,2.875,0.24244781573952,0.788428580731932,"L","H",NA,"L"
107,"Decreasing",20,0.28365250796458,0.17,0.520301559152806,0.52,1.47190822293436,2.475,0.238651787205539,0.80948071333464,"L","H",NA,"L"
107,"Decreasing",11,0.365484036103421,0.91,0.334882717201553,0.33,1.66158512691239,0.675,0.246782999799682,0.765961371972928,"L","H",NA,"L"
107,"Decreasing",3,0.268419338148013,0.17,0.635879377702604,0.64,1.20497180192052,1.875,0.267448563588271,0.804288743855041,"L","H",NA,"L"
107,"Decreasing",2,0.202449522602607,0.1,0.70122888913087,0.7,1.20404889332153,2.475,0.258294675268873,0.805435797493742,"L","H",NA,"L"
107,"Decreasing",22,0.383240038267257,0.42,0.200921145784609,0.19,1.96048020483853,1.825,0.255327652249288,0.783632052103336,"L","H",NA,"L"
107,"Decreasing",8,0.380766115875392,0.8,0.182200059284383,0.18,2.0359870451041,0.975,0.258473431058676,0.795105444033899,"L","H",NA,"L"
107,"Decreasing",13,0.364795621009349,0.88,0.307354446035663,0.3,1.78482577774498,0.75,0.242600033402296,0.79944058689872,"L","H",NA,"L"
107,"Decreasing",17,0.354371473256742,0.71,0.322094151603086,0.32,1.79455213061105,0.9,0.257639690148613,0.804756363595944,"L","H",NA,"L"
107,"Decreasing",19,0.38963909156631,0.32,0.252479168869951,0.25,1.78243339171313,2.175,0.27060828768996,0.800055463842662,"L","H",NA,"L"
107,"Decreasing",9,0.348939224787799,0.31,0.345108057224154,0.35,1.73855263473849,1.95,0.234495118438398,0.794000033595063,"L","H",NA,"L"
107,"Decreasing",10,0.3669042426649,0.23,0.289678214096474,0.29,1.80863643206112,2.9,0.254000463352808,0.78728900266878,"L","H",NA,"L"
107,"Decreasing",7,0.391440395445859,0.28,0.163938415269556,0.16,1.97046730834606,2.8,0.242143088997766,0.78661465192768,"L","H",NA,"L"
107,"Decreasing",16,0.325450076315596,0.24,0.388540609890611,0.39,1.72085085215026,2.325,0.265591725722349,0.799220118479409,"L","H",NA,"L"
107,"Decreasing",14,0.392663579894541,0.36,0.198246172177276,0.2,1.94990222733293,2.1,0.274962437171398,0.791758113105123,"L","H",NA,"L"
107,"Decreasing",25,0.401430846552412,0.31,0.169536945068977,0.16,1.94448163624254,2.575,0.25654672404648,0.745043949213716,"L","H",NA,"L"
107,"Decreasing",24,0.402263936373147,0.64,0.14660016461651,0.14,1.98940234961235,1.275,0.270416425381379,0.761899650506765,"L","H",NA,"L"
107,"Decreasing",23,0.338493356123108,0.2,0.400498584504181,0.4,1.58969783486442,2.725,0.263731554512199,0.798860055014291,"L","H",NA,"L"
108,"Decreasing",5,0.2566841107323,0.63,0.63534745292024,0.64,1.221417313996,0.5,0.476751357561046,0.805772843328199,"M","H",NA,"L"
108,"Decreasing",15,0.315852486822663,0.61,0.448330570473567,0.45,1.58650988710904,0.825,0.399639457593845,0.797077205650639,"M","H",NA,"L"
108,"Decreasing",20,0.297128342690673,0.17,0.523122485978183,0.52,1.39721742829641,2.475,0.439446537893535,0.796064469529324,"M","H",NA,"L"
108,"Decreasing",13,0.352403797990911,0.88,0.307176320620452,0.3,1.84648962338339,0.75,0.439613999645841,0.785841724104491,"M","H",NA,"L"
108,"Decreasing",6,0.173829116595436,0.16,0.792259707340092,0.79,0.959300267020337,1.05,0.454765560256955,0.793904360903639,"M","H",NA,"L"
108,"Decreasing",1,0.252732867094954,0.15,0.658215700046876,0.66,1.15412979772871,1.95,0.427583723400364,0.791833984609609,"M","H",NA,"L"
108,"Decreasing",21,0.361749154840594,0.61,0.351869261263248,0.35,1.67316869637766,1,0.427906651988545,0.806182194668686,"M","H",NA,"L"
108,"Decreasing",10,0.373241436929812,0.23,0.287914660861789,0.29,1.78473142882427,2.9,0.463067633047031,0.812557864013122,"M","H",NA,"L"
108,"Decreasing",3,0.255358668188971,0.17,0.640148340856755,0.64,1.25841884337382,1.875,0.451798013425333,0.809570751000148,"M","H",NA,"L"
108,"Decreasing",16,0.33032897656203,0.24,0.389508738996945,0.39,1.6895515891242,2.325,0.47724244792303,0.801431842634472,"M","H",NA,"L"
108,"Decreasing",9,0.324760781109195,0.31,0.361178555393946,0.35,1.81254208603393,1.95,0.432117911306615,0.801047222175392,"M","H",NA,"L"
108,"Decreasing",11,0.355753344287217,0.91,0.331865796940131,0.33,1.71800904246236,0.675,0.49929349992324,0.811221611675335,"M","H",NA,"L"
108,"Decreasing",23,0.315269818376921,0.2,0.399741306128056,0.4,1.71594830921349,2.725,0.439414321330656,0.788654959120034,"M","H",NA,"L"
108,"Decreasing",2,0.226297820221849,0.1,0.6937632457753,0.7,1.10431059829921,2.475,0.438287609480711,0.80387247726486,"M","H",NA,"L"
108,"Decreasing",22,0.383430238501861,0.42,0.202841919784346,0.19,1.94789819201288,1.825,0.432450376548208,0.748092121090612,"M","H",NA,"L"
108,"Decreasing",8,0.387350457253494,0.8,0.191648416824761,0.18,1.96884938898339,0.975,0.397813573640638,0.775867897739209,"M","H",NA,"L"
108,"Decreasing",4,0.231213630852214,0.22,0.694391419502304,0.7,1.12735677885702,1.175,0.460856557021467,0.799276667258653,"M","H",NA,"L"
108,"Decreasing",17,0.355279743600789,0.71,0.312429437602486,0.32,1.82445229324005,0.9,0.434339623973924,0.793265385937234,"M","H",NA,"L"
108,"Decreasing",19,0.371988540236331,0.32,0.251242157548529,0.25,1.85763718060134,2.175,0.442385046475523,0.788793854186709,"M","H",NA,"L"
108,"Decreasing",12,0.28746940708108,0.58,0.539750179404807,0.54,1.40529952750532,0.7,0.437698084058622,0.800081367248514,"M","H",NA,"L"
108,"Decreasing",24,0.395301291181503,0.64,0.141926486643842,0.14,2.044126827651,1.275,0.428658995804861,0.796264137924668,"M","H",NA,"L"
108,"Decreasing",14,0.403001657071825,0.36,0.21347221084074,0.2,1.85712099450874,2.1,0.434026780743961,0.78455665725573,"M","H",NA,"L"
108,"Decreasing",7,0.403422493033416,0.28,0.161520712764318,0.16,1.91066368650153,2.8,0.425895134694352,0.796100329527337,"M","H",NA,"L"
108,"Decreasing",18,0.312665069642658,0.18,0.437925282141248,0.43,1.625588730641,2.875,0.465329488004071,0.789377440282975,"M","H",NA,"L"
108,"Decreasing",25,0.400171136155803,0.31,0.170261655733349,0.16,1.9543307686746,2.575,0.440982087927991,0.761853802970631,"M","H",NA,"L"
109,"Stable",9,0.879195517078159,0.92,0.178556474707252,0.19,0.923111073962541,0.875,0.747035987783254,0.517492535047515,"H","M","L","M"
109,"Stable",19,0.393894582782125,0.24,0.466958300520883,0.47,1.37490626127762,2.25,0.767077716331251,0.502297988139393,"H","M","L","M"
109,"Stable",10,0.34901747684174,0.2,0.496920327181887,0.5,1.41921586640182,2.475,0.775393721208625,0.505856406765511,"H","M","L","M"
109,"Stable",3,0.506657749617196,0.42,0.396450812036459,0.4,1.17304822404909,1.425,0.775162037417669,0.506129773031861,"H","M","L","M"
109,"Stable",20,0.83394819456093,0.83,0.176569102110727,0.18,0.992312917818869,1,0.767846799155862,0.528344775779108,"H","M","L","M"
109,"Stable",25,0.322119398390721,0.34,0.694959333971366,0.7,0.922513493204397,0.875,0.775928397376525,0.509486713809399,"H","M","L","M"
109,"Stable",8,0.669013249851504,0.44,0.107755223632854,0.11,1.32680530127099,2.025,0.783660719113452,0.532516082787321,"H","M","L","M"
109,"Stable",5,0.540267471289863,0.54,0.452435585861269,0.44,1.0211407092178,1.05,0.777155650748204,0.488376906326591,"H","M","L","M"
109,"Stable",22,0.719327949633799,0.61,0.147089625803793,0.15,1.18454871279563,1.4,0.793139034257375,0.508244229591793,"H","M","L","M"
109,"Stable",15,0.850173801301328,0.79,0.0926748083876798,0.1,1.06033849721884,1.15,0.797346645248223,0.567106978903188,"H","M","L","M"
109,"Stable",13,0.174597290007867,0.2,0.858175753346087,0.86,0.8035816330176,0.675,0.792239391274045,0.500920731312243,"H","M","L","M"
109,"Stable",2,0.505744965853684,0.45,0.425745410649126,0.42,1.12437165187827,1.275,0.763803712766237,0.489542652743685,"H","M","L","M"
109,"Stable",21,0.705526191028147,0.82,0.417085740829722,0.42,0.821350286302398,0.7,0.795067575550926,0.501363057661941,"H","M","L","M"
109,"Stable",7,0.52983672732301,0.59,0.514628159434405,0.52,0.894199071199317,0.8,0.756270528764253,0.514266915532033,"H","M","L","M"
109,"Stable",24,0.719084210430591,0.88,0.440930372875233,0.45,0.773556016018084,0.625,0.81068904483338,0.505563001266185,"H","M","L","M"
109,"Stable",6,0.375967973378396,0.44,0.694809870668783,0.7,0.829687346892707,0.7,0.785701637749113,0.514943685986146,"H","M","L","M"
109,"Stable",18,0.62845264869936,0.57,0.328187420108261,0.34,1.07398214345645,1.175,0.769280197178509,0.535354085292408,"H","M","L","M"
109,"Stable",17,0.405936645118462,0.46,0.659954033793325,0.67,0.803764497107267,0.7,0.772799195012506,0.500509439461052,"H","M","L","M"
109,"Stable",1,0.796342355577549,0.76,0.163088619815048,0.15,1.05594521184732,1.125,0.78424920693171,0.500114936424198,"H","M","L","M"
109,"Stable",14,0.734172772576101,0.6,0.121718792703456,0.12,1.19289843133796,1.475,0.770259040714199,0.528852323517357,"H","M","L","M"
109,"Stable",4,0.186550963825726,0.18,0.821293716910485,0.82,1.01437530431807,1.05,0.79392654602769,0.502041191894916,"H","M","L","M"
109,"Stable",23,0.575869321639032,0.53,0.388744466449681,0.39,1.06219263093414,1.15,0.795442294692549,0.519492321213165,"H","M","L","M"
109,"Stable",12,0.57482453651609,0.29,0.128146276281525,0.13,1.49405087538925,3,0.754232064090384,0.495989797401721,"H","M","L","M"
109,"Stable",11,0.556883696562804,0.56,0.421108076153991,0.43,1.0079481806351,1,0.76852686753346,0.5107664292198,"H","M","L","M"
109,"Stable",16,0.501242106582395,0.6,0.603590300261939,0.6,0.799816652930978,0.675,0.800677773886133,0.501193102177775,"H","M","L","M"
110,"Stable",2,0.514383976054731,0.45,0.420990546970951,0.42,1.11719022299784,1.275,0.434432133801861,0.796185416486042,"M","H","L","M"
110,"Stable",15,0.837550601128006,0.79,0.106363201917866,0.1,1.06973047394164,1.15,0.450108904712835,0.73863122532706,"M","H","L","M"
110,"Stable",8,0.665078439263109,0.44,0.117641883881624,0.11,1.33473103572567,2.025,0.396728889494402,0.775053246825364,"M","H","L","M"
110,"Stable",13,0.179422571782204,0.2,0.857094736727142,0.86,0.791063285065275,0.675,0.473455716048622,0.799052390433008,"M","H","L","M"
110,"Stable",3,0.509747978657275,0.42,0.399471957561714,0.4,1.17112046888239,1.425,0.390565518548246,0.788040927645515,"M","H","L","M"
110,"Stable",23,0.57150135600689,0.53,0.393116267972785,0.39,1.06547934043518,1.15,0.44983502056259,0.81041735710991,"M","H","L","M"
110,"Stable",1,0.803995103272818,0.76,0.162809795443954,0.15,1.04926310175196,1.125,0.443020203336473,0.74126034494693,"M","H","L","M"
110,"Stable",19,0.388365280716709,0.24,0.472147988982435,0.47,1.39009271875776,2.25,0.433529167130446,0.796853373104423,"M","H","L","M"
110,"Stable",20,0.825541458575835,0.83,0.186666997311874,0.18,0.994151770626739,1,0.422071365582802,0.782634012747313,"M","H","L","M"
110,"Stable",5,0.554282472909756,0.54,0.439606123236168,0.44,1.02756159247036,1.05,0.393852830607967,0.799535524695262,"M","H","L","M"
110,"Stable",10,0.345522463304966,0.2,0.502304003537565,0.5,1.42198498265406,2.475,0.408660668177131,0.804062418840251,"M","H","L","M"
110,"Stable",24,0.700707898989291,0.88,0.452141880617132,0.45,0.782935372017971,0.625,0.46269576546485,0.795559194083549,"M","H","L","M"
110,"Stable",22,0.729689766650072,0.61,0.153416679730777,0.15,1.16722788462247,1.4,0.442717914619845,0.760716613289875,"M","H","L","M"
110,"Stable",4,0.183182493660525,0.18,0.821091172209071,0.82,1.0147197915764,1.05,0.495301707000739,0.796440500434023,"M","H","L","M"
110,"Stable",9,0.857933431058499,0.92,0.192321043231206,0.19,0.935237428278916,0.875,0.432565690099593,0.812915837585831,"M","H","L","M"
110,"Stable",25,0.310589504774303,0.34,0.702316569390233,0.7,0.939685564253217,0.875,0.493869350794268,0.790931840672747,"M","H","L","M"
110,"Stable",14,0.738960652977347,0.6,0.125786756544438,0.12,1.18384996256063,1.475,0.456474544549994,0.773243705459741,"M","H","L","M"
110,"Stable",6,0.367586559709465,0.44,0.704863989601142,0.7,0.831187557818485,0.7,0.475601710284495,0.797233296752458,"M","H","L","M"
110,"Stable",11,0.561360062605541,0.56,0.430074714039526,0.43,0.998477939178989,1,0.421435458937553,0.795467373453015,"M","H","L","M"
110,"Stable",21,0.707942847239776,0.82,0.41373368252359,0.42,0.824070318318256,0.7,0.417303810894291,0.810794970343912,"M","H","L","M"
110,"Stable",18,0.606467752415911,0.57,0.350050357437171,0.34,1.08012556965781,1.175,0.4392961618063,0.785292663024707,"M","H","L","M"
110,"Stable",7,0.537359152207699,0.59,0.515271241292851,0.52,0.880535083309985,0.8,0.420149823459652,0.802889725274485,"M","H","L","M"
110,"Stable",12,0.572856079811939,0.29,0.132563535934402,0.13,1.50261390386815,3,0.433825635671278,0.760281140608474,"M","H","L","M"
110,"Stable",16,0.503524116361717,0.6,0.605451461151472,0.6,0.799565036403684,0.675,0.442160124333122,0.798939258617839,"M","H","L","M"
110,"Stable",17,0.386435792015612,0.46,0.66531824421739,0.67,0.831405162344729,0.7,0.503997400844622,0.803627227935682,"M","H","L","M"
111,"Stable",3,0.544062351105653,0.42,0.354392099101988,0.4,1.1646650776279,1.425,0.473265698101678,NA,"M",NA,"L","M"
111,"Stable",24,0.652897985969505,0.88,0.494683926104727,0.45,0.775479956224359,0.625,0.458323981661162,NA,"M",NA,"L","M"
111,"Stable",19,0.450799629074321,0.24,0.391525943560983,0.47,1.37221043951764,2.25,0.465183547301725,NA,"M",NA,"L","M"
111,"Stable",8,0.501885306140347,0.44,0.336458827494478,0.11,1.33344752340434,2.025,0.450691130228727,NA,"M",NA,"L","M"
111,"Stable",23,0.584437583830104,0.53,0.37452901804573,0.39,1.06959969698855,1.15,0.437337181100197,NA,"M",NA,"L","M"
111,"Stable",4,0.361191226789352,0.18,0.639017608426232,0.82,1.0208074337213,1.05,0.436798501826748,NA,"M",NA,"L","M"
111,"Stable",5,0.523124488507404,0.54,0.473013196651458,0.44,1.02816122971155,1.05,0.391685731672912,NA,"M",NA,"L","M"
111,"Stable",6,0.547628842992153,0.44,0.558619768661889,0.7,0.826997898766344,0.7,0.502163540933699,NA,"M",NA,"L","M"
111,"Stable",13,0.416972036239866,0.2,0.664119514050599,0.86,0.803690801628721,0.675,0.522874842199897,NA,"M",NA,"L","M"
111,"Stable",20,0.675707741410192,0.83,0.32935018660097,0.18,1.00309505822644,1,0.501140910615403,NA,"M",NA,"L","M"
111,"Stable",9,0.649269303795338,0.92,0.387516504528841,0.19,0.942380480120178,0.875,0.468183516072329,NA,"M",NA,"L","M"
111,"Stable",10,0.417032552997538,0.2,0.399126245553614,0.5,1.41811672083296,2.475,0.444884440716315,NA,"M",NA,"L","M"
111,"Stable",1,0.626761274980836,0.76,0.334501409199783,0.15,1.06319106153867,1.125,0.46150235524814,NA,"M",NA,"L","M"
111,"Stable",17,0.503179393866722,0.46,0.572071292207726,0.67,0.824304557345127,0.7,0.450319511140382,NA,"M",NA,"L","M"
111,"Stable",11,0.576733530963683,0.56,0.406116089579403,0.43,1.0042129354266,1,0.46232377074649,NA,"M",NA,"L","M"
111,"Stable",14,0.565420580720615,0.6,0.332454690079167,0.12,1.17976916330129,1.475,0.437680716754342,NA,"M",NA,"L","M"
111,"Stable",25,0.50110300352414,0.34,0.536893563253406,0.7,0.91745677737196,0.875,0.432408120930308,NA,"M",NA,"L","M"
111,"Stable",7,0.601777977212863,0.59,0.459701531255141,0.52,0.883670365018763,0.8,0.493341527869161,NA,"M",NA,"L","M"
111,"Stable",22,0.573207801819039,0.61,0.335053789492229,0.15,1.16905016669763,1.4,0.479851145066959,NA,"M",NA,"L","M"
111,"Stable",16,0.598649705407483,0.6,0.5213774564047,0.6,0.816236263851956,0.675,0.432234092804308,NA,"M",NA,"L","M"
111,"Stable",15,0.658069029626853,0.79,0.297152801380568,0.1,1.06265713754025,1.15,0.459745450073451,NA,"M",NA,"L","M"
111,"Stable",18,0.568993311228555,0.57,0.392139362832202,0.34,1.07361265485968,1.175,0.434139417420085,NA,"M",NA,"L","M"
111,"Stable",12,0.418152165345428,0.29,0.357263817862142,0.13,1.50339168202111,3,0.478743474312476,NA,"M",NA,"L","M"
111,"Stable",21,0.630422432189466,0.82,0.476069703154642,0.42,0.830073191532351,0.7,0.444332346267016,NA,"M",NA,"L","M"
111,"Stable",2,0.55428518413289,0.45,0.365502391794118,0.42,1.1284714613822,1.275,0.504377602495636,NA,"M",NA,"L","M"
112,"Stable",24,0.638772941822372,0.88,0.505066212916392,0.45,0.777608029494904,0.625,0.777039275352309,NA,"H",NA,"L","M"
112,"Stable",4,0.307569928877561,0.18,0.690878077044522,0.82,1.02652167289176,1.05,0.757998468541984,NA,"H",NA,"L","M"
112,"Stable",20,0.663865929784859,0.83,0.352292879392905,0.18,0.992999877664703,1,0.796565842708836,NA,"H",NA,"L","M"
112,"Stable",8,0.535552326689817,0.44,0.281554102422034,0.11,1.34090140661421,2.025,0.770180917278301,NA,"H",NA,"L","M"
112,"Stable",6,0.494466300457063,0.44,0.592308580657034,0.7,0.829460582501594,0.7,0.781392999897432,NA,"H",NA,"L","M"
112,"Stable",5,0.567298034543374,0.54,0.42162928942773,0.44,1.03086652380527,1.05,0.792176440244926,NA,"H",NA,"L","M"
112,"Stable",3,0.516909876627166,0.42,0.382971817541389,0.4,1.17270065408729,1.425,0.790386779354766,NA,"H",NA,"L","M"
112,"Stable",16,0.638655579949172,0.6,0.488508527218847,0.6,0.805139136462012,0.675,0.740668921885486,NA,"H",NA,"L","M"
112,"Stable",10,0.428638086514291,0.2,0.374917995451969,0.5,1.42861936128635,2.475,0.778638103893757,NA,"H",NA,"L","M"
112,"Stable",25,0.403719619518642,0.34,0.616934892051768,0.7,0.933730613141387,0.875,0.777094590330057,NA,"H",NA,"L","M"
112,"Stable",13,0.329622214251073,0.2,0.734655997603735,0.86,0.796838248254864,0.675,0.803190127426716,NA,"H",NA,"L","M"
112,"Stable",18,0.566692394306719,0.57,0.389112749389652,0.34,1.08700344013302,1.175,0.75235171290787,NA,"H",NA,"L","M"
112,"Stable",9,0.694188541441098,0.92,0.344095047700075,0.19,0.936881945067608,0.875,0.785066045279899,NA,"H",NA,"L","M"
112,"Stable",11,0.579330163170482,0.56,0.406530351721829,0.43,1.00667452996007,1,0.775344956274074,NA,"H",NA,"L","M"
112,"Stable",22,0.620986078451305,0.61,0.278306502851508,0.15,1.15644247756862,1.4,0.774995865552903,NA,"H",NA,"L","M"
112,"Stable",19,0.476256411199956,0.24,0.354088522653549,0.47,1.3754120584687,2.25,0.782681022783992,NA,"H",NA,"L","M"
112,"Stable",23,0.598251113239825,0.53,0.372878222694687,0.39,1.05249973567399,1.15,0.797206799715704,NA,"H",NA,"L","M"
112,"Stable",15,0.653317987017239,0.79,0.304988170595083,0.1,1.05884839648567,1.15,0.778789900811385,NA,"H",NA,"L","M"
112,"Stable",14,0.546931663082838,0.6,0.341118176123694,0.12,1.19912053259449,1.475,0.799770166595861,NA,"H",NA,"L","M"
112,"Stable",21,0.704877773165284,0.82,0.411334112325716,0.42,0.829060119675366,0.7,0.775437640059826,NA,"H",NA,"L","M"
112,"Stable",1,0.657193506302763,0.76,0.320522293274756,0.15,1.0466931007381,1.125,0.796253434261507,NA,"H",NA,"L","M"
112,"Stable",7,0.621354397085377,0.59,0.431668002913645,0.52,0.892076135859055,0.8,0.772049477132776,NA,"H",NA,"L","M"
112,"Stable",12,0.454356340535162,0.29,0.298924263030392,0.13,1.51291980969531,3,0.763000109832376,NA,"H",NA,"L","M"
112,"Stable",2,0.523400980608747,0.45,0.409683526329504,0.42,1.11205437111085,1.275,0.75730487771367,NA,"H",NA,"L","M"
112,"Stable",17,0.441185527351891,0.46,0.624319153863915,0.67,0.825420706596405,0.7,0.77880270349473,NA,"H",NA,"L","M"
113,"Stable",24,0.725053408478425,0.88,0.451020315616772,0.45,0.759591562670032,0.625,0.784193543449055,0.29563041009983,"H","L","M","M"
113,"Stable",3,0.506906081379144,0.42,0.398669231120324,0.4,1.17131667626091,1.425,0.771911650764212,0.296852198139938,"H","L","M","M"
113,"Stable",8,0.658120788572514,0.44,0.111930206073666,0.11,1.34479481268819,2.025,0.791290300840913,0.332683291022453,"H","L","M","M"
113,"Stable",13,0.17708018242661,0.2,0.85575477307792,0.86,0.80361368420205,0.675,0.77831260111958,0.29970034581924,"H","L","M","M"
113,"Stable",18,0.624254533056634,0.57,0.33159903123038,0.34,1.0703446614499,1.175,0.765338754270473,0.323589299666966,"H","L","M","M"
113,"Stable",23,0.581017623851499,0.53,0.383366918997835,0.39,1.06345043717248,1.15,0.777045452495101,0.31407126242027,"H","L","M","M"
113,"Stable",15,0.837155343332843,0.79,0.0993271148959689,0.1,1.06563565119248,1.15,0.762206538439427,0.320760085034637,"H","L","M","M"
113,"Stable",10,0.35078193704345,0.2,0.485865224732772,0.5,1.43627472593464,2.475,0.778486413011505,0.315827319987755,"H","L","M","M"
113,"Stable",4,0.188410431074047,0.18,0.818281590131152,0.82,1.01991308554968,1.05,0.811095755556372,0.306179601367248,"H","L","M","M"
113,"Stable",20,0.834532546210971,0.83,0.176344773523506,0.18,0.987287083282167,1,0.790304656223405,0.291022463249617,"H","L","M","M"
113,"Stable",7,0.534652471517771,0.59,0.515652657517511,0.52,0.886571197550264,0.8,0.776712638325336,0.336587165606896,"H","L","M","M"
113,"Stable",9,0.892780821984725,0.92,0.149953672061631,0.19,0.937849465854961,0.875,0.765439811281309,0.411786375775782,"H","L","M","M"
113,"Stable",6,0.377452499451646,0.44,0.701229916991563,0.7,0.81466466605334,0.7,0.776652737650793,0.298702876729777,"H","L","M","M"
113,"Stable",2,0.52899184584815,0.45,0.400258003407671,0.42,1.11406700787215,1.275,0.782473162318624,0.326446026705359,"H","L","M","M"
113,"Stable",19,0.398032974926184,0.24,0.460489072670534,0.47,1.37869141421519,2.25,0.781125626770585,0.316280338793272,"H","L","M","M"
113,"Stable",11,0.57030684665162,0.56,0.421233691872322,0.43,0.996022289465674,1,0.777896549989776,0.325601331797017,"H","L","M","M"
113,"Stable",22,0.7258391324604,0.61,0.155359904561819,0.15,1.16034766950659,1.4,0.770580777290527,0.278686826155059,"H","L","M","M"
113,"Stable",5,0.545599623444255,0.54,0.446394184598438,0.44,1.02221423143589,1.05,0.794070324634835,0.28905879046898,"H","L","M","M"
113,"Stable",21,0.714671146325966,0.82,0.406137632651593,0.42,0.823656203205216,0.7,0.774075832618402,0.304143106272812,"H","L","M","M"
113,"Stable",12,0.58153147358449,0.29,0.113768762879278,0.13,1.49724133175603,3,0.771365343216637,0.356790020903162,"H","L","M","M"
113,"Stable",14,0.756176391371155,0.6,0.0914308137392814,0.12,1.19879474601132,1.475,0.757921999185528,0.378957196405171,"H","L","M","M"
113,"Stable",25,0.32296973511275,0.34,0.693446279858634,0.7,0.933526314669239,0.875,0.773188053971459,0.296094685576098,"H","L","M","M"
113,"Stable",16,0.50597181628031,0.6,0.600784171382978,0.6,0.804174723670652,0.675,0.767024393959346,0.29987984802855,"H","L","M","M"
113,"Stable",1,0.814194579770151,0.76,0.134424731835808,0.15,1.06482929677734,1.125,0.789386920470384,0.343786769973836,"H","L","M","M"
113,"Stable",17,0.393925359829075,0.46,0.663699978827492,0.67,0.820960843804138,0.7,0.76199970790657,0.294661417851953,"H","L","M","M"
114,"Stable",2,0.510370735217248,0.45,0.418792366131615,0.42,1.12894865389226,1.275,0.222600665106508,0.795983138118904,"L","H","M","M"
